Logger:         	Automatically truncated logfile to 1048576, MadelineProto 8.0.0-beta195
#0 /var/www/laravel-userbot.local/vendor/revolt/event-loop/src/EventLoop/Internal/AbstractDriver.php(597): Amp\TimeoutCancellation::Amp\{closure}()
#1 [internal function]: Revolt\EventLoop\Internal\AbstractDriver->Revolt\EventLoop\Internal\{closure}()
#2 /var/www/laravel-userbot.local/vendor/revolt/event-loop/src/EventLoop/Internal/AbstractDriver.php(498): Fiber->start()
#3 /var/www/laravel-userbot.local/vendor/revolt/event-loop/src/EventLoop/Internal/AbstractDriver.php(553): Revolt\EventLoop\Internal\AbstractDriver->invokeCallbacks()
#4 [internal function]: Revolt\EventLoop\Internal\AbstractDriver->Revolt\EventLoop\Internal\{closure}()
#5 /var/www/laravel-userbot.local/vendor/revolt/event-loop/src/EventLoop/Internal/AbstractDriver.php(94): Fiber->resume()
#6 /var/www/laravel-userbot.local/vendor/revolt/event-loop/src/EventLoop/Internal/DriverSuspension.php(117): Revolt\EventLoop\Internal\AbstractDriver->Revolt\EventLoop\Internal\{closure}()
#7 /var/www/laravel-userbot.local/vendor/amphp/amp/src/Future.php(251): Revolt\EventLoop\Internal\DriverSuspension->suspend()
#8 /var/www/laravel-userbot.local/vendor/danog/madelineproto/src/Ipc/Server.php(165): Amp\Future->await()
#9 /var/www/laravel-userbot.local/vendor/danog/madelineproto/src/Ipc/Runner/entry.php(119): danog\MadelineProto\Ipc\Server::waitShutdown()
#10 /var/www/laravel-userbot.local/vendor/danog/madelineproto/src/Ipc/Runner/entry.php(154): danog\MadelineProto\Ipc\Runner\{closure}()
#11 {main}

Next Amp\CancelledException: The operation was cancelled in /var/www/laravel-userbot.local/vendor/amphp/amp/src/Internal/Cancellable.php:56
Stack trace:
#0 /var/www/laravel-userbot.local/vendor/amphp/amp/src/Internal/Cancellable.php(47): Amp\Internal\Cancellable->getException()
#1 /var/www/laravel-userbot.local/vendor/amphp/amp/src/TimeoutCancellation.php(37): Amp\Internal\Cancellable->cancel()
#2 /var/www/laravel-userbot.local/vendor/revolt/event-loop/src/EventLoop/Internal/AbstractDriver.php(597): Amp\TimeoutCancellation::Amp\{closure}()
#3 [internal function]: Revolt\EventLoop\Internal\AbstractDriver->Revolt\EventLoop\Internal\{closure}()
#4 /var/www/laravel-userbot.local/vendor/revolt/event-loop/src/EventLoop/Internal/AbstractDriver.php(498): Fiber->start()
#5 /var/www/laravel-userbot.local/vendor/revolt/event-loop/src/EventLoop/Internal/AbstractDriver.php(553): Revolt\EventLoop\Internal\AbstractDriver->invokeCallbacks()
#6 [internal function]: Revolt\EventLoop\Internal\AbstractDriver->Revolt\EventLoop\Internal\{closure}()
#7 /var/www/laravel-userbot.local/vendor/revolt/event-loop/src/EventLoop/Internal/AbstractDriver.php(94): Fiber->resume()
#8 /var/www/laravel-userbot.local/vendor/revolt/event-loop/src/EventLoop/Internal/DriverSuspension.php(117): Revolt\EventLoop\Internal\AbstractDriver->Revolt\EventLoop\Internal\{closure}()
#9 /var/www/laravel-userbot.local/vendor/amphp/amp/src/Future.php(251): Revolt\EventLoop\Internal\DriverSuspension->suspend()
#10 /var/www/laravel-userbot.local/vendor/danog/madelineproto/src/Ipc/Server.php(165): Amp\Future->await()
#11 /var/www/laravel-userbot.local/vendor/danog/madelineproto/src/Ipc/Runner/entry.php(119): danog\MadelineProto\Ipc\Server::waitShutdown()
#12 /var/www/laravel-userbot.local/vendor/danog/madelineproto/src/Ipc/Runner/entry.php(154): danog\MadelineProto\Ipc\Runner\{closure}()
#13 {main}
Session:        	Can't garbage collect updates.getChannelDifference with message ID 7355812177997882384 sent 50 seconds ago in DC 2, no response has been received or it wasn't yet handled!
Session:        	Can't garbage collect updates.getChannelDifference with message ID 7355812177997907600 sent 50 seconds ago in DC 2, no response has been received or it wasn't yet handled!
Session:        	Can't garbage collect updates.getDifference with message ID 7355812177997928064 sent 50 seconds ago in DC 2, no response has been received or it wasn't yet handled!
Session:        	Can't garbage collect updates.getChannelDifference with message ID 7355812177997928068 sent 50 seconds ago in DC 2, no response has been received or it wasn't yet handled!
Session:        	Can't garbage collect updates.getChannelDifference with message ID 7355812199472545008 sent 45 seconds ago in DC 2, no response has been received or it wasn't yet handled!
Session:        	Can't garbage collect updates.getChannelDifference with message ID 7355812199472591104 sent 45 seconds ago in DC 2, no response has been received or it wasn't yet handled!
Session:        	Can't garbage collect msgs_state_req with message ID 7355812371271225656 sent 5 seconds ago in DC 2, no response has been received or it wasn't yet handled!
Session:        	Garbage collected 0 outgoing messages in DC 2, 8 left
SessionPaths:   	Waiting for exclusive lock of /var/www/laravel-userbot.local/public/storage/sessions/79234093530.madeline/safe.php.lock...
SessionPaths:   	Got exclusive lock of /var/www/laravel-userbot.local/public/storage/sessions/79234093530.madeline/safe.php.lock...
SessionPaths:   	Waiting for exclusive lock of /var/www/laravel-userbot.local/public/storage/sessions/79234093530.madeline/lightState.php.lock...
SessionPaths:   	Got exclusive lock of /var/www/laravel-userbot.local/public/storage/sessions/79234093530.madeline/lightState.php.lock...
APIWrapper:     	Saved session!
CheckLoop:      	Still missing updates.getChannelDifference, updates.getChannelDifference, updates.getDifference, updates.getChannelDifference, updates.getChannelDifference, updates.getChannelDifference,  on DC 2.0, sending state request
CheckLoop:      	Got exception in check loop for DC 2.0
CheckLoop:      	Amp\TimeoutException: Operation timed out (Enable assertions for a backtrace of the Amp\TimeoutCancellation creation) in /var/www/laravel-userbot.local/vendor/amphp/amp/src/TimeoutCancellation.php:37
Stack trace:
#0 /var/www/laravel-userbot.local/vendor/revolt/event-loop/src/EventLoop/Internal/AbstractDriver.php(597): Amp\TimeoutCancellation::Amp\{closure}()
#1 [internal function]: Revolt\EventLoop\Internal\AbstractDriver->Revolt\EventLoop\Internal\{closure}()
#2 /var/www/laravel-userbot.local/vendor/revolt/event-loop/src/EventLoop/Internal/AbstractDriver.php(498): Fiber->start()
#3 /var/www/laravel-userbot.local/vendor/revolt/event-loop/src/EventLoop/Internal/AbstractDriver.php(553): Revolt\EventLoop\Internal\AbstractDriver->invokeCallbacks()
#4 [internal function]: Revolt\EventLoop\Internal\AbstractDriver->Revolt\EventLoop\Internal\{closure}()
#5 /var/www/laravel-userbot.local/vendor/revolt/event-loop/src/EventLoop/Internal/AbstractDriver.php(94): Fiber->resume()
#6 /var/www/laravel-userbot.local/vendor/revolt/event-loop/src/EventLoop/Internal/DriverSuspension.php(117): Revolt\EventLoop\Internal\AbstractDriver->Revolt\EventLoop\Internal\{closure}()
#7 /var/www/laravel-userbot.local/vendor/amphp/amp/src/Future.php(251): Revolt\EventLoop\Internal\DriverSuspension->suspend()
#8 /var/www/laravel-userbot.local/vendor/danog/madelineproto/src/Ipc/Server.php(165): Amp\Future->await()
#9 /var/www/laravel-userbot.local/vendor/danog/madelineproto/src/Ipc/Runner/entry.php(119): danog\MadelineProto\Ipc\Server::waitShutdown()
#10 /var/www/laravel-userbot.local/vendor/danog/madelineproto/src/Ipc/Runner/entry.php(154): danog\MadelineProto\Ipc\Runner\{closure}()
#11 {main}

Next Amp\CancelledException: The operation was cancelled in /var/www/laravel-userbot.local/vendor/amphp/amp/src/Internal/Cancellable.php:56
Stack trace:
#0 /var/www/laravel-userbot.local/vendor/amphp/amp/src/Internal/Cancellable.php(47): Amp\Internal\Cancellable->getException()
#1 /var/www/laravel-userbot.local/vendor/amphp/amp/src/TimeoutCancellation.php(37): Amp\Internal\Cancellable->cancel()
#2 /var/www/laravel-userbot.local/vendor/revolt/event-loop/src/EventLoop/Internal/AbstractDriver.php(597): Amp\TimeoutCancellation::Amp\{closure}()
#3 [internal function]: Revolt\EventLoop\Internal\AbstractDriver->Revolt\EventLoop\Internal\{closure}()
#4 /var/www/laravel-userbot.local/vendor/revolt/event-loop/src/EventLoop/Internal/AbstractDriver.php(498): Fiber->start()
#5 /var/www/laravel-userbot.local/vendor/revolt/event-loop/src/EventLoop/Internal/AbstractDriver.php(553): Revolt\EventLoop\Internal\AbstractDriver->invokeCallbacks()
#6 [internal function]: Revolt\EventLoop\Internal\AbstractDriver->Revolt\EventLoop\Internal\{closure}()
#7 /var/www/laravel-userbot.local/vendor/revolt/event-loop/src/EventLoop/Internal/AbstractDriver.php(94): Fiber->resume()
#8 /var/www/laravel-userbot.local/vendor/revolt/event-loop/src/EventLoop/Internal/DriverSuspension.php(117): Revolt\EventLoop\Internal\AbstractDriver->Revolt\EventLoop\Internal\{closure}()
#9 /var/www/laravel-userbot.local/vendor/amphp/amp/src/Future.php(251): Revolt\EventLoop\Internal\DriverSuspension->suspend()
#10 /var/www/laravel-userbot.local/vendor/danog/madelineproto/src/Ipc/Server.php(165): Amp\Future->await()
#11 /var/www/laravel-userbot.local/vendor/danog/madelineproto/src/Ipc/Runner/entry.php(119): danog\MadelineProto\Ipc\Server::waitShutdown()
#12 /var/www/laravel-userbot.local/vendor/danog/madelineproto/src/Ipc/Runner/entry.php(154): danog\MadelineProto\Ipc\Runner\{closure}()
#13 {main}
CheckLoop:      	Still missing updates.getChannelDifference, updates.getChannelDifference, updates.getDifference, updates.getChannelDifference, updates.getChannelDifference, updates.getChannelDifference,  on DC 2.0, sending state request
CheckLoop:      	Got exception in check loop for DC 2.0
CheckLoop:      	Amp\TimeoutException: Operation timed out (Enable assertions for a backtrace of the Amp\TimeoutCancellation creation) in /var/www/laravel-userbot.local/vendor/amphp/amp/src/TimeoutCancellation.php:37
Stack trace:
#0 /var/www/laravel-userbot.local/vendor/revolt/event-loop/src/EventLoop/Internal/AbstractDriver.php(597): Amp\TimeoutCancellation::Amp\{closure}()
#1 [internal function]: Revolt\EventLoop\Internal\AbstractDriver->Revolt\EventLoop\Internal\{closure}()
#2 /var/www/laravel-userbot.local/vendor/revolt/event-loop/src/EventLoop/Internal/AbstractDriver.php(498): Fiber->start()
#3 /var/www/laravel-userbot.local/vendor/revolt/event-loop/src/EventLoop/Internal/AbstractDriver.php(553): Revolt\EventLoop\Internal\AbstractDriver->invokeCallbacks()
#4 [internal function]: Revolt\EventLoop\Internal\AbstractDriver->Revolt\EventLoop\Internal\{closure}()
#5 /var/www/laravel-userbot.local/vendor/revolt/event-loop/src/EventLoop/Internal/AbstractDriver.php(94): Fiber->resume()
#6 /var/www/laravel-userbot.local/vendor/revolt/event-loop/src/EventLoop/Internal/DriverSuspension.php(117): Revolt\EventLoop\Internal\AbstractDriver->Revolt\EventLoop\Internal\{closure}()
#7 /var/www/laravel-userbot.local/vendor/amphp/amp/src/Future.php(251): Revolt\EventLoop\Internal\DriverSuspension->suspend()
#8 /var/www/laravel-userbot.local/vendor/danog/madelineproto/src/Ipc/Server.php(165): Amp\Future->await()
#9 /var/www/laravel-userbot.local/vendor/danog/madelineproto/src/Ipc/Runner/entry.php(119): danog\MadelineProto\Ipc\Server::waitShutdown()
#10 /var/www/laravel-userbot.local/vendor/danog/madelineproto/src/Ipc/Runner/entry.php(154): danog\MadelineProto\Ipc\Runner\{closure}()
#11 {main}

Next Amp\CancelledException: The operation was cancelled in /var/www/laravel-userbot.local/vendor/amphp/amp/src/Internal/Cancellable.php:56
Stack trace:
#0 /var/www/laravel-userbot.local/vendor/amphp/amp/src/Internal/Cancellable.php(47): Amp\Internal\Cancellable->getException()
#1 /var/www/laravel-userbot.local/vendor/amphp/amp/src/TimeoutCancellation.php(37): Amp\Internal\Cancellable->cancel()
#2 /var/www/laravel-userbot.local/vendor/revolt/event-loop/src/EventLoop/Internal/AbstractDriver.php(597): Amp\TimeoutCancellation::Amp\{closure}()
#3 [internal function]: Revolt\EventLoop\Internal\AbstractDriver->Revolt\EventLoop\Internal\{closure}()
#4 /var/www/laravel-userbot.local/vendor/revolt/event-loop/src/EventLoop/Internal/AbstractDriver.php(498): Fiber->start()
#5 /var/www/laravel-userbot.local/vendor/revolt/event-loop/src/EventLoop/Internal/AbstractDriver.php(553): Revolt\EventLoop\Internal\AbstractDriver->invokeCallbacks()
#6 [internal function]: Revolt\EventLoop\Internal\AbstractDriver->Revolt\EventLoop\Internal\{closure}()
#7 /var/www/laravel-userbot.local/vendor/revolt/event-loop/src/EventLoop/Internal/AbstractDriver.php(94): Fiber->resume()
#8 /var/www/laravel-userbot.local/vendor/revolt/event-loop/src/EventLoop/Internal/DriverSuspension.php(117): Revolt\EventLoop\Internal\AbstractDriver->Revolt\EventLoop\Internal\{closure}()
#9 /var/www/laravel-userbot.local/vendor/amphp/amp/src/Future.php(251): Revolt\EventLoop\Internal\DriverSuspension->suspend()
#10 /var/www/laravel-userbot.local/vendor/danog/madelineproto/src/Ipc/Server.php(165): Amp\Future->await()
#11 /var/www/laravel-userbot.local/vendor/danog/madelineproto/src/Ipc/Runner/entry.php(119): danog\MadelineProto\Ipc\Server::waitShutdown()
#12 /var/www/laravel-userbot.local/vendor/danog/madelineproto/src/Ipc/Runner/entry.php(154): danog\MadelineProto\Ipc\Runner\{closure}()
#13 {main}
Session:        	Can't garbage collect updates.getChannelDifference with message ID 7355812177997882384 sent 60 seconds ago in DC 2, no response has been received or it wasn't yet handled!
Session:        	Can't garbage collect updates.getChannelDifference with message ID 7355812177997907600 sent 60 seconds ago in DC 2, no response has been received or it wasn't yet handled!
Session:        	Can't garbage collect updates.getDifference with message ID 7355812177997928064 sent 60 seconds ago in DC 2, no response has been received or it wasn't yet handled!
Session:        	Can't garbage collect updates.getChannelDifference with message ID 7355812177997928068 sent 60 seconds ago in DC 2, no response has been received or it wasn't yet handled!
Session:        	Can't garbage collect updates.getChannelDifference with message ID 7355812199472545008 sent 55 seconds ago in DC 2, no response has been received or it wasn't yet handled!
Session:        	Can't garbage collect updates.getChannelDifference with message ID 7355812199472591104 sent 55 seconds ago in DC 2, no response has been received or it wasn't yet handled!
Session:        	Can't garbage collect msgs_state_req with message ID 7355812414220310112 sent 5 seconds ago in DC 2, no response has been received or it wasn't yet handled!
Session:        	Garbage collected 0 outgoing messages in DC 2, 8 left
CheckLoop:      	Still missing updates.getChannelDifference, updates.getChannelDifference,  on DC 2.0, sending state request
MTProto:        	Reporting: Network issues detected, please check logs!
MTProto:        	Reporting: Network issues detected, please check logs!
MTProto:        	Reporting: Network issues detected, please check logs!
MTProto:        	Reporting: Network issues detected, please check logs!
CheckLoop:      	Got exception in check loop for DC 2.0
CheckLoop:      	Amp\TimeoutException: Operation timed out (Enable assertions for a backtrace of the Amp\TimeoutCancellation creation) in /var/www/laravel-userbot.local/vendor/amphp/amp/src/TimeoutCancellation.php:37
Stack trace:
#0 /var/www/laravel-userbot.local/vendor/revolt/event-loop/src/EventLoop/Internal/AbstractDriver.php(597): Amp\TimeoutCancellation::Amp\{closure}()
#1 [internal function]: Revolt\EventLoop\Internal\AbstractDriver->Revolt\EventLoop\Internal\{closure}()
#2 /var/www/laravel-userbot.local/vendor/revolt/event-loop/src/EventLoop/Internal/AbstractDriver.php(498): Fiber->start()
#3 /var/www/laravel-userbot.local/vendor/revolt/event-loop/src/EventLoop/Internal/AbstractDriver.php(553): Revolt\EventLoop\Internal\AbstractDriver->invokeCallbacks()
#4 [internal function]: Revolt\EventLoop\Internal\AbstractDriver->Revolt\EventLoop\Internal\{closure}()
#5 /var/www/laravel-userbot.local/vendor/revolt/event-loop/src/EventLoop/Internal/AbstractDriver.php(94): Fiber->resume()
#6 /var/www/laravel-userbot.local/vendor/revolt/event-loop/src/EventLoop/Internal/DriverSuspension.php(117): Revolt\EventLoop\Internal\AbstractDriver->Revolt\EventLoop\Internal\{closure}()
#7 /var/www/laravel-userbot.local/vendor/amphp/amp/src/Future.php(251): Revolt\EventLoop\Internal\DriverSuspension->suspend()
#8 /var/www/laravel-userbot.local/vendor/danog/madelineproto/src/Ipc/Server.php(165): Amp\Future->await()
#9 /var/www/laravel-userbot.local/vendor/danog/madelineproto/src/Ipc/Runner/entry.php(119): danog\MadelineProto\Ipc\Server::waitShutdown()
