Logger:         	Automatically truncated logfile to 1048576, MadelineProto 8.0.0-beta189
Pipeline.php(119):  	Illuminate\Pipeline\{closure}()<br>
Kernel.php(175):    	then()<br>
Kernel.php(144):    	sendRequestThroughRouter()<br>
index.php(51):      	handle()
AuthKeyHandler: 	Factorizing with native_single (please wait, might take a while)
AuthKeyHandler: 	Install https://prime.madelineproto.xyz and the FFI extension to speed this up!
AuthKeyHandler: 	Factorization 1469491608821282749 = 1116278077 * 1316420737
AuthKeyHandler: 	Starting Diffie Hellman key exchange
ResponseHandler: 	Trying to assign a response of type Server_DH_Params to its request...
ResponseHandler: 	Does the request of return type Server_DH_Params match?
ResponseHandler: 	Yes
AuthKeyHandler: 	Server-client time delta = 0.0 s
Crypt:          	Executing p/g checks (1/2)...
Crypt:          	Executing p/g checks (2/2)...
Crypt:          	Executing g check...
Crypt:          	Executing g_a check (1/2)...
Crypt:          	Executing g_a check (2/2)...
AuthKeyHandler: 	Generating b...
AuthKeyHandler: 	Generating g_b...
Crypt:          	Executing g_a check (1/2)...
Crypt:          	Executing g_a check (2/2)...
AuthKeyHandler: 	Executing g_b check...
AuthKeyHandler: 	Preparing client_DH_inner_data...
AuthKeyHandler: 	Executing set_client_DH_params...
ResponseHandler: 	Trying to assign a response of type Set_client_DH_params_answer to its request...
ResponseHandler: 	Does the request of return type Set_client_DH_params_answer match?
ResponseHandler: 	Yes
AuthKeyHandler: 	Generating authorization key...
AuthKeyHandler: 	Diffie Hellman key exchange processed successfully!
AuthKeyHandler: 	Auth key generated
DataCenterConnection: 	Binding authorization keys...
WriteLoop:      	Skipping help.getConfig pending due to unbound keys in DC 2.0
WriteLoop:      	Skipping help.getConfig pending due to unbound keys in DC 2.0
DataCenterConnection: 	Bound temporary and permanent authorization keys, DC 2
WriteLoop:      	Writing client info (also executing help.getConfig)...
WriteLoop:      	Writing client info (also executing help.getConfig)...
WriteLoop:      	Writing client info (also executing help.getConfig)...
MTProto:        	Updated config!
MTProto:        	Starting update system
APIWrapper:     	Prompting initial serialization...
SessionPaths:   	Waiting for exclusive lock of /var/www/laravel-userbot.local/public/storage/sessions/79952703530.madeline/safe.php.lock...
SessionPaths:   	Got exclusive lock of /var/www/laravel-userbot.local/public/storage/sessions/79952703530.madeline/safe.php.lock...
SessionPaths:   	Waiting for exclusive lock of /var/www/laravel-userbot.local/public/storage/sessions/79952703530.madeline/lightState.php.lock...
SessionPaths:   	Got exclusive lock of /var/www/laravel-userbot.local/public/storage/sessions/79952703530.madeline/lightState.php.lock...
APIWrapper:     	Saved session!
APIWrapper:     	Done initial serialization!
APIWrapper:     	MadelineProto готов!
Login:          	Sending code...
MTProto:        	Updated config!
DataCenterConnection: 	Done initing auth for DC 2
PingLoop:       	Ping DC 2.0
APIWrapper:     	Shutting down MadelineProto (danog\MadelineProto\API)
MTProto:        	Will unreference instance
DataCenterConnection: 	Disconnecting from shared DC 2
Connection:     	Disconnecting from DC 2.0
DataCenterConnection: 	Backed up  from DC 2.0
Connection:     	Disconnected from DC 2.0
DataCenterConnection: 	Backed up 0, added to 0 existing messages) from DC 2
MTProto:        	Unreferenced instance
APIWrapper:     	Prompting final serialization...
APIWrapper:     	Done final serialization!
Serialization:  	Unlocking exclusive session lock!
Serialization:  	Unlocked exclusive session lock!
MTProto:        	Shutting down MadelineProto (MTProto)
MTProto:        	Will unreference instance
DataCenterConnection: 	Disconnecting from shared DC 2
DataCenterConnection: 	Backed up 0, added to 0 existing messages) from DC 2
MTProto:        	Unreferenced instance
MTProto:        	Successfully destroyed MadelineProto
Logger:         	MadelineProto 8.0.0-beta189
Logger:         	Copyright (C) 2016-2024 Daniil Gentili
Logger:         	Licensed under AGPLv3
Logger:         	https://github.com/danog/MadelineProto
Logger:         	MadelineProto can be translated in your language (current translation progress: 53%), go to https://weblate.madelineproto.xyz to contribute with the translation!
Serialization:  	Got exclusive session lock!
MTProto:        	The database settings have changed!
TL:             	Loading TL schemes...
TL:             	Parsing TL_telegram_v172.tl...
TL:             	Parsing TL_mtproto_v1.tl...
TL:             	Parsing TL_secret.tl...
MTProto:        	The serialization settings have changed!
TL:             	Loading TL schemes...
TL:             	Parsing TL_telegram_v172.tl...
TL:             	Parsing TL_mtproto_v1.tl...
TL:             	Parsing TL_secret.tl...
DataCenter:     	Acquiring connect lock for 2!
DataCenter:     	Connecting to DC 2
DataCenterConnection: 	Restoring 0 messages to DC 2
Session:        	Resetting session in DC 2.0...
Connection:     	Connecting to DC 2.0 via tcp://149.154.167.51:443 main DC 2, via ipv4 using AbridgedStream => BufferedRawStream => DefaultStream 
GarbageCollector: 	gc_collect_cycles done. Cleaned memory: 0 Mb
Connection:     	Amp\TimeoutException: Operation timed out in /var/www/laravel-userbot.local/vendor/danog/madelineproto/src/AsyncTools.php:134
Stack trace:
#0 /var/www/laravel-userbot.local/vendor/danog/madelineproto/src/DoHConnector.php(122): danog\MadelineProto\AsyncTools::getTimeoutCancellation()
#1 /var/www/laravel-userbot.local/vendor/danog/madelineproto/src/Stream/Transport/DefaultStream.php(75): danog\MadelineProto\DoHConnector->connect()
#2 /var/www/laravel-userbot.local/vendor/danog/madelineproto/src/Stream/ConnectionContext.php(300): danog\MadelineProto\Stream\Transport\DefaultStream->connect()
#3 /var/www/laravel-userbot.local/vendor/danog/madelineproto/src/Stream/Common/BufferedRawStream.php(52): danog\MadelineProto\Stream\ConnectionContext->getStream()
#4 /var/www/laravel-userbot.local/vendor/danog/madelineproto/src/Stream/ConnectionContext.php(300): danog\MadelineProto\Stream\Common\BufferedRawStream->connect()
#5 /var/www/laravel-userbot.local/vendor/danog/madelineproto/src/Stream/MTProtoTransport/AbridgedStream.php(44): danog\MadelineProto\Stream\ConnectionContext->getStream()
#6 /var/www/laravel-userbot.local/vendor/danog/madelineproto/src/Stream/ConnectionContext.php(300): danog\MadelineProto\Stream\MTProtoTransport\AbridgedStream->connect()
#7 /var/www/laravel-userbot.local/vendor/danog/madelineproto/src/Connection.php(286): danog\MadelineProto\Stream\ConnectionContext->getStream()
#8 /var/www/laravel-userbot.local/vendor/danog/madelineproto/src/Connection.php(585): danog\MadelineProto\Connection->connect()
#9 /var/www/laravel-userbot.local/vendor/danog/madelineproto/src/MTProtoSession/CallHandler.php(187): danog\MadelineProto\Connection->sendMessage()
#10 /var/www/laravel-userbot.local/vendor/danog/madelineproto/src/MTProtoSession/CallHandler.php(91): danog\MadelineProto\Connection->methodCallAsyncWrite()
#11 /var/www/laravel-userbot.local/vendor/danog/madelineproto/src/MTProtoTools/CallHandler.php(45): danog\MadelineProto\Connection->methodCallAsyncRead()
#12 /var/www/laravel-userbot.local/vendor/danog/madelineproto/src/MTProto.php(1374): danog\MadelineProto\MTProto->methodCallAsyncRead()
#13 /var/www/laravel-userbot.local/vendor/danog/madelineproto/src/MTProto.php(544): danog\MadelineProto\MTProto->getConfig()
#14 /var/www/laravel-userbot.local/vendor/danog/madelineproto/src/MTProto.php(491): danog\MadelineProto\MTProto->initialize()
#15 /var/www/laravel-userbot.local/vendor/danog/madelineproto/src/API.php(219): danog\MadelineProto\MTProto->__construct()
#16 /var/www/laravel-userbot.local/app/Livewire/N/Bot/Create/PhoneLogin.php(22): danog\MadelineProto\API->__construct()
#17 /var/www/laravel-userbot.local/vendor/laravel/framework/src/Illuminate/Container/BoundMethod.php(36): App\Livewire\N\Bot\Create\PhoneLogin->save()
#18 /var/www/laravel-userbot.local/vendor/laravel/framework/src/Illuminate/Container/Util.php(41): Illuminate\Container\BoundMethod::Illuminate\Container\{closure}()
#19 /var/www/laravel-userbot.local/vendor/laravel/framework/src/Illuminate/Container/BoundMethod.php(93): Illuminate\Container\Util::unwrapIfClosure()
#20 /var/www/laravel-userbot.local/vendor/laravel/framework/src/Illuminate/Container/BoundMethod.php(35): Illuminate\Container\BoundMethod::callBoundMethod()
#21 /var/www/laravel-userbot.local/vendor/livewire/livewire/src/Wrapped.php(23): Illuminate\Container\BoundMethod::call()
#22 /var/www/laravel-userbot.local/vendor/livewire/livewire/src/Mechanisms/HandleComponents/HandleComponents.php(467): Livewire\Wrapped->__call()
#23 /var/www/laravel-userbot.local/vendor/livewire/livewire/src/Mechanisms/HandleComponents/HandleComponents.php(99): Livewire\Mechanisms\HandleComponents\HandleComponents->callMethods()
#24 /var/www/laravel-userbot.local/vendor/livewire/livewire/src/LivewireManager.php(96): Livewire\Mechanisms\HandleComponents\HandleComponents->update()
#25 /var/www/laravel-userbot.local/vendor/livewire/livewire/src/Mechanisms/HandleRequests/HandleRequests.php(86): Livewire\LivewireManager->update()
#26 /var/www/laravel-userbot.local/vendor/laravel/framework/src/Illuminate/Routing/ControllerDispatcher.php(46): Livewire\Mechanisms\HandleRequests\HandleRequests->handleUpdate()
#27 /var/www/laravel-userbot.local/vendor/laravel/framework/src/Illuminate/Routing/Route.php(259): Illuminate\Routing\ControllerDispatcher->dispatch()
#28 /var/www/laravel-userbot.local/vendor/laravel/framework/src/Illuminate/Routing/Route.php(205): Illuminate\Routing\Route->runController()
#29 /var/www/laravel-userbot.local/vendor/laravel/framework/src/Illuminate/Routing/Router.php(806): Illuminate\Routing\Route->run()
#30 /var/www/laravel-userbot.local/vendor/laravel/framework/src/Illuminate/Pipeline/Pipeline.php(144): Illuminate\Routing\Router->Illuminate\Routing\{closure}()
#31 /var/www/laravel-userbot.local/vendor/laravel/framework/src/Illuminate/Routing/Middleware/SubstituteBindings.php(50): Illuminate\Pipeline\Pipeline->Illuminate\Pipeline\{closure}()
#32 /var/www/laravel-userbot.local/vendor/laravel/framework/src/Illuminate/Pipeline/Pipeline.php(183): Illuminate\Routing\Middleware\SubstituteBindings->handle()
#33 /var/www/laravel-userbot.local/vendor/laravel/framework/src/Illuminate/Foundation/Http/Middleware/VerifyCsrfToken.php(78): Illuminate\Pipeline\Pipeline->Illuminate\Pipeline\{closure}()
#34 /var/www/laravel-userbot.local/vendor/laravel/framework/src/Illuminate/Pipeline/Pipeline.php(183): Illuminate\Foundation\Http\Middleware\VerifyCsrfToken->handle()
#35 /var/www/laravel-userbot.local/vendor/laravel/framework/src/Illuminate/View/Middleware/ShareErrorsFromSession.php(49): Illuminate\Pipeline\Pipeline->Illuminate\Pipeline\{closure}()
#36 /var/www/laravel-userbot.local/vendor/laravel/framework/src/Illuminate/Pipeline/Pipeline.php(183): Illuminate\View\Middleware\ShareErrorsFromSession->handle()
#37 /var/www/laravel-userbot.local/vendor/laravel/framework/src/Illuminate/Session/Middleware/StartSession.php(121): Illuminate\Pipeline\Pipeline->Illuminate\Pipeline\{closure}()
#38 /var/www/laravel-userbot.local/vendor/laravel/framework/src/Illuminate/Session/Middleware/StartSession.php(64): Illuminate\Session\Middleware\StartSession->handleStatefulRequest()
#39 /var/www/laravel-userbot.local/vendor/laravel/framework/src/Illuminate/Pipeline/Pipeline.php(183): Illuminate\Session\Middleware\StartSession->handle()
#40 /var/www/laravel-userbot.local/vendor/laravel/framework/src/Illuminate/Cookie/Middleware/AddQueuedCookiesToResponse.php(37): Illuminate\Pipeline\Pipeline->Illuminate\Pipeline\{closure}()
#41 /var/www/laravel-userbot.local/vendor/laravel/framework/src/Illuminate/Pipeline/Pipeline.php(183): Illuminate\Cookie\Middleware\AddQueuedCookiesToResponse->handle()
#42 /var/www/laravel-userbot.local/vendor/laravel/framework/src/Illuminate/Cookie/Middleware/EncryptCookies.php(67): Illuminate\Pipeline\Pipeline->Illuminate\Pipeline\{closure}()
#43 /var/www/laravel-userbot.local/vendor/laravel/framework/src/Illuminate/Pipeline/Pipeline.php(183): Illuminate\Cookie\Middleware\EncryptCookies->handle()
#44 /var/www/laravel-userbot.local/vendor/laravel/framework/src/Illuminate/Pipeline/Pipeline.php(119): Illuminate\Pipeline\Pipeline->Illuminate\Pipeline\{closure}()
#45 /var/www/laravel-userbot.local/vendor/laravel/framework/src/Illuminate/Routing/Router.php(805): Illuminate\Pipeline\Pipeline->then()
#46 /var/www/laravel-userbot.local/vendor/laravel/framework/src/Illuminate/Routing/Router.php(784): Illuminate\Routing\Router->runRouteWithinStack()
#47 /var/www/laravel-userbot.local/vendor/laravel/framework/src/Illuminate/Routing/Router.php(748): Illuminate\Routing\Router->runRoute()
#48 /var/www/laravel-userbot.local/vendor/laravel/framework/src/Illuminate/Routing/Router.php(737): Illuminate\Routing\Router->dispatchToRoute()
#49 /var/www/laravel-userbot.local/vendor/laravel/framework/src/Illuminate/Foundation/Http/Kernel.php(200): Illuminate\Routing\Router->dispatch()
#50 /var/www/laravel-userbot.local/vendor/laravel/framework/src/Illuminate/Pipeline/Pipeline.php(144): Illuminate\Foundation\Http\Kernel->Illuminate\Foundation\Http\{closure}()
#51 /var/www/laravel-userbot.local/vendor/livewire/livewire/src/Features/SupportDisablingBackButtonCache/DisableBackButtonCacheMiddleware.php(19): Illuminate\Pipeline\Pipeline->Illuminate\Pipeline\{closure}()
#52 /var/www/laravel-userbot.local/vendor/laravel/framework/src/Illuminate/Pipeline/Pipeline.php(183): Livewire\Features\SupportDisablingBackButtonCache\DisableBackButtonCacheMiddleware->handle()
#53 /var/www/laravel-userbot.local/vendor/laravel/framework/src/Illuminate/Foundation/Http/Middleware/ConvertEmptyStringsToNull.php(27): Illuminate\Pipeline\Pipeline->Illuminate\Pipeline\{closure}()
#54 /var/www/laravel-userbot.local/vendor/laravel/framework/src/Illuminate/Pipeline/Pipeline.php(183): Illuminate\Foundation\Http\Middleware\ConvertEmptyStringsToNull->handle()
#55 /var/www/laravel-userbot.local/vendor/laravel/framework/src/Illuminate/Foundation/Http/Middleware/TrimStrings.php(36): Illuminate\Pipeline\Pipeline->Illuminate\Pipeline\{closure}()
#56 /var/www/laravel-userbot.local/vendor/laravel/framework/src/Illuminate/Pipeline/Pipeline.php(183): Illuminate\Foundation\Http\Middleware\TrimStrings->handle()
#57 /var/www/laravel-userbot.local/vendor/laravel/framework/src/Illuminate/Foundation/Http/Middleware/ValidatePostSize.php(27): Illuminate\Pipeline\Pipeline->Illuminate\Pipeline\{closure}()
#58 /var/www/laravel-userbot.local/vendor/laravel/framework/src/Illuminate/Pipeline/Pipeline.php(183): Illuminate\Foundation\Http\Middleware\ValidatePostSize->handle()
#59 /var/www/laravel-userbot.local/vendor/laravel/framework/src/Illuminate/Foundation/Http/Middleware/PreventRequestsDuringMaintenance.php(99): Illuminate\Pipeline\Pipeline->Illuminate\Pipeline\{closure}()
#60 /var/www/laravel-userbot.local/vendor/laravel/framework/src/Illuminate/Pipeline/Pipeline.php(183): Illuminate\Foundation\Http\Middleware\PreventRequestsDuringMaintenance->handle()
#61 /var/www/laravel-userbot.local/vendor/laravel/framework/src/Illuminate/Http/Middleware/HandleCors.php(49): Illuminate\Pipeline\Pipeline->Illuminate\Pipeline\{closure}()
#62 /var/www/laravel-userbot.local/vendor/laravel/framework/src/Illuminate/Pipeline/Pipeline.php(183): Illuminate\Http\Middleware\HandleCors->handle()
#63 /var/www/laravel-userbot.local/vendor/laravel/framework/src/Illuminate/Http/Middleware/TrustProxies.php(39): Illuminate\Pipeline\Pipeline->Illuminate\Pipeline\{closure}()
#64 /var/www/laravel-userbot.local/vendor/laravel/framework/src/Illuminate/Pipeline/Pipeline.php(183): Illuminate\Http\Middleware\TrustProxies->handle()
#65 /var/www/laravel-userbot.local/vendor/laravel/framework/src/Illuminate/Pipeline/Pipeline.php(119): Illuminate\Pipeline\Pipeline->Illuminate\Pipeline\{closure}()
#66 /var/www/laravel-userbot.local/vendor/laravel/framework/src/Illuminate/Foundation/Http/Kernel.php(175): Illuminate\Pipeline\Pipeline->then()
#67 /var/www/laravel-userbot.local/vendor/laravel/framework/src/Illuminate/Foundation/Http/Kernel.php(144): Illuminate\Foundation\Http\Kernel->sendRequestThroughRouter()
#68 /var/www/laravel-userbot.local/public/index.php(51): Illuminate\Foundation\Http\Kernel->handle()
#69 {main}

Next Amp\CancelledException: The operation was cancelled in /var/www/laravel-userbot.local/vendor/amphp/amp/src/Internal/Cancellable.php:56
Stack trace:
#0 /var/www/laravel-userbot.local/vendor/amphp/amp/src/Internal/Cancellable.php(47): Amp\Internal\Cancellable->getException()
#1 /var/www/laravel-userbot.local/vendor/amphp/amp/src/DeferredCancellation.php(72): Amp\Internal\Cancellable->cancel()
#2 /var/www/laravel-userbot.local/vendor/danog/madelineproto/src/AsyncTools.php(136): Amp\DeferredCancellation->cancel()
#3 /var/www/laravel-userbot.local/vendor/revolt/event-loop/src/EventLoop/Internal/AbstractDriver.php(597): danog\MadelineProto\AsyncTools::danog\MadelineProto\{closure}()
#4 [internal function]: Revolt\EventLoop\Internal\AbstractDriver->Revolt\EventLoop\Internal\{closure}()
#5 /var/www/laravel-userbot.local/vendor/revolt/event-loop/src/EventLoop/Internal/AbstractDriver.php(497): Fiber->resume()
